Course,Module,Lesson,Instructor,Avatar Gender,Script
"Innovation in EdPsych","Module 1: Foundations","Multi-Agency Orchestration","Dr. Scott Ighavongbe-Patrick","Male","The biggest failure in SEND isn't a lack of caring. It's a lack of coordination. The 'silo effect'.
 
 Health is on one system. Education on another. Social Care on a third. The child falls through the gaps.
 
 Our 'Orchestration Engine' bridges these worlds.
 
 Imagine a dashboard that pulls live data from all three sectors.
 
 If a Social Worker updates a risk assessment, the School SENCO sees the alert instantly.
 If a Paediatrician diagnoses ADHD, the EP's report draft is automatically updated to reflect this new evidence.
 
 We use 'Role-Based Scoping'. You only see what you need to see, but the system sees everything.
 
 It allows for true 'Team Around the Child' meetings where everyone is looking at the same, real-time truth.
 
 No more ""I didn't get the memo."" No more conflicting advice. Just one coherent plan, orchestrated perfectly."
"Innovation in EdPsych","Module 1: Foundations","The Research Hub: Evidence-Based Practice","Dr. Scott Ighavongbe-Patrick","Male","EdPsych Connect isn't just a software platform. It's a living laboratory.
 
 Our 'Research Hub' allows us to validate interventions at a scale never seen before.
 
 When a school uses an intervention—say, 'Precision Teaching'—we track the impact. We measure the baseline, the fidelity of implementation, and the outcome.
 
 We aggregate this anonymised data across thousands of students.
 
 This gives us a 'Real-World Evidence' base. We can say, with statistical confidence: ""This intervention works best for Year 3 boys with working memory deficits.""
 
 We also have an 'Ethics Submission Workflow' built in. If you want to run a study, you can submit your proposal directly through the platform.
 
 We are bridging the gap between academic research and classroom practice. We turn every school into a research partner."
"Innovation in EdPsych","Module 1: Foundations","Developers of Tomorrow: Inclusive Coding","Dr. Scott Ighavongbe-Patrick","Male","Technology is the future of work. But too often, SEND students are excluded from computer science because the tools aren't accessible.
 
 We've built the 'Developers of Tomorrow' curriculum to change that.
 
 It's a progressive learning path. We start with 'Block Coding'—visual, drag-and-drop logic that requires no typing. Perfect for students with dyslexia or dyspraxia.
 
 Then we bridge to Python. But we use our 'Assistive Editor'. It has predictive text, syntax highlighting, and even voice-to-code capabilities.
 
 Finally, we introduce React—the same technology used to build this very platform.
 
 We use 'Gamification' to keep engagement high. Students earn XP, unlock badges, and track their streaks.
 
 But it's not just a game. It's a career pathway. We are proving that neurodivergent thinking is a superpower in coding.
 
 Let's build the next generation of innovators."
"Innovation in EdPsych","Module 1: Foundations","AI Tutoring Agents: Personalised Learning","Dr. Scott Ighavongbe-Patrick","Male","One-to-one tutoring is the gold standard. But it's expensive and hard to scale.
 
 Meet our AI Tutoring Agents.
 
 These aren't just chatbots. They are pedagogically trained agents that adapt to your child's learning style.
 
 If a student is a 'Visual Learner', the agent explains concepts using diagrams and metaphors.
 If they are 'Kinaesthetic', it suggests interactive tasks.
 
 It assesses the student's level in real-time. ""Foundation"", ""Developing"", ""Secure"", or ""Mastery"".
 
 If a student gets stuck, it doesn't just give the answer. It scaffolds. It gives a hint. It breaks the problem down.
 
 And it's patient. It never gets tired. It never gets frustrated.
 
 It provides a safe, judgement-free space for students to make mistakes and learn. That is the key to confidence."
"Innovation in EdPsych","Module 1: Foundations","Battle Royale: Making Learning Thrilling","Dr. Scott Ighavongbe-Patrick","Male","Who said revision has to be boring?
 
 We've taken the most popular gaming genre in the world—Battle Royale—and turned it into a learning engine.
 
 You enter the arena with 99 other students. But you don't fight with weapons. You fight with knowledge.
 
 To survive the 'Storm', you must answer questions correctly. To gain shields, you solve problems.
 
 The questions adapt to your ability. If you're in Year 5 Maths, you get Year 5 Maths questions.
 
 It creates a state of 'Flow'. The adrenaline of the game makes the brain hyper-focused. Retention rates skyrocket.
 
 We've seen students who ""hated maths"" begging to play another round.
 
 It turns the solitary act of revision into a social, competitive, and incredibly fun experience."
"Autism Spectrum Support: Complete Guide","Module 1: Foundations","What is Autism? Neurodiversity Paradigm","Dr. Scott Ighavongbe-Patrick","Male","Let's start by reframing how we see Autism. For decades, the medical model told us it was a 'disorder'—a list of deficits to be fixed.
 
 I'm Dr. Scott, and I want you to look through a different lens: The Neurodiversity Paradigm.
 
 Autism is not a broken operating system. It is a different operating system. It's a natural variation in human neurology, just like left-handedness.
 
 The autistic brain is hyper-connected in some areas and hypo-connected in others. This creates a unique profile of spiky skills. You might see incredible attention to detail or pattern recognition, alongside significant challenges with sensory processing or social intuition.
 
 Our job isn't to make autistic children 'normal'. It's to create an environment where their specific operating system can thrive. We stop trying to install Windows software on a Mac."
"Autism Spectrum Support: Complete Guide","Module 1: Foundations","The Autistic Experience: First-Person Perspectives","Dr. Scott Ighavongbe-Patrick","Male","If you've met one autistic person... you've met one autistic person. But there are common threads in the internal experience.
 
 Many autistic adults describe the world as 'too much'. Too loud, too bright, too unpredictable.
 
 Imagine walking into a supermarket, but you can hear the hum of the fridge, the scratch of your wool jumper, and the flickering of the fluorescent light all at the same volume as the person talking to you. That is the reality of sensory gating issues.
 
 It's not that they are 'acting out'. It's that they are overwhelmed.
 
 Understanding this internal reality is the first step to empathy. We need to move from 'behaviour management' to 'stress reduction'."
"Autism Spectrum Support: Complete Guide","Module 2: Core Concepts","Social Communication Differences","Dr. Scott Ighavongbe-Patrick","Male","We used to talk about 'social deficits'. Now, we talk about the 'Double Empathy Problem'.
 
 Research shows that autistic people communicate perfectly well with other autistic people. The breakdown happens between neurotypes.
 
 For an autistic child, social rules can feel like a secret code that everyone else was born knowing. Eye contact, small talk, implied meanings—these are often manual processes, not automatic ones.
 
 When we force eye contact, we are actually increasing their cognitive load. We are making it harder for them to listen.
 
 Our goal is authentic communication, not compliance. We should value their directness and honesty, rather than trying to train them to be socially polite at the cost of their mental health."
"Autism Spectrum Support: Complete Guide","Module 2: Core Concepts","Friendship and Peer Relationships","Dr. Scott Ighavongbe-Patrick","Male","Autistic children often play differently. They might prefer parallel play, or connecting through a shared interest rather than emotional sharing.
 
 This doesn't mean they don't want friends. Many are desperately lonely.
 
 But the playground is a chaotic, unwritten social minefield.
 
 We can support them by creating structured social opportunities. Lego clubs, coding clubs—spaces where the activity mediates the interaction.
 
 We focus on 'side-by-side' interaction rather than 'face-to-face'. It lowers the social pressure and allows genuine connections to form based on shared passions."
"Autism Spectrum Support: Complete Guide","Module 3: Advanced Strategies","Sensory Processing: Hyper and Hypo","Dr. Scott Ighavongbe-Patrick","Male","Sensory processing is the foundation of regulation. You cannot learn if your body feels unsafe.
 
 We see two main profiles: Hyper-sensitive (the avoider) and Hypo-sensitive (the seeker).
 
 The avoider covers their ears at the fire drill. The seeker crashes into walls or chews their sleeve.
 
 Often, a child is both. They might be hyper-sensitive to sound but hypo-sensitive to proprioception—where their body is in space.
 
 If a child is rocking or humming, that is a regulatory strategy. It's functional. If we stop the behaviour without addressing the sensory need, we just increase the anxiety."
"Autism Spectrum Support: Complete Guide","Module 3: Advanced Strategies","Creating Sensory-Friendly Environments","Dr. Scott Ighavongbe-Patrick","Male","You don't need a multi-million pound sensory room to make a difference.
 
 Look at your classroom. Is it a visual riot of displays? That's cognitive noise.
 Can you create a 'low arousal' corner? A pop-up tent or a quiet desk with headphones?
 
 Sensory breaks should be proactive, not reactive. Don't wait for the meltdown.
 
 Schedule 'heavy work'—carrying books, wall push-ups—to provide proprioceptive input. This calms the nervous system and gets the brain ready to learn."
"Autism Spectrum Support: Complete Guide","Module 4: Practical Application","Visual Supports: Making the Invisible Visible","Dr. Scott Ighavongbe-Patrick","Male","Spoken language is transient. Once I've said it, it's gone.
 Visuals are permanent. They stay there to be processed.
 
 For an autistic brain, auditory processing can be slow. By the time they've processed the first instruction, you're on the third.
 
 Visual timetables, now-and-next boards, task checklists—these aren't just 'nice to haves'. They are the scaffolding of independence.
 
 They reduce anxiety because they answer the four key questions: What am I doing? How long for? Who with? What happens next?"
"Autism Spectrum Support: Complete Guide","Module 4: Practical Application","Structure and Predictability","Dr. Scott Ighavongbe-Patrick","Male","Anxiety thrives in uncertainty. The autistic brain is a prediction machine that hates surprises.
 
 Structure provides safety.
 
 This doesn't mean you have to be a robot. It means having clear routines.
 ""We always put our bags here."" ""We always start with a starter activity.""
 
 If there is a change—a supply teacher, a room swap—pre-warn. Use a social story. ""Today is different, and that is okay.""
 
 When the environment is predictable, the brain can stop scanning for threats and start learning."
"Autism Spectrum Support: Complete Guide","Module 5: Case Studies","Anxiety in Autism","Dr. Scott Ighavongbe-Patrick","Male","For many autistic students, anxiety is their baseline state. They are living in a world that feels chaotic and intense.
 
 We often see 'masking'—holding it together at school, being the perfect student, and then exploding the moment they get home. This is the 'coke bottle effect'.
 
 If a child is quiet, it doesn't mean they are fine. They might be in shutdown.
 
 We need to recognise the early signs of dysregulation—the pacing, the echolalia, the withdrawal—before the explosion happens."
"Autism Spectrum Support: Complete Guide","Module 5: Case Studies","Meltdown Support","Dr. Scott Ighavongbe-Patrick","Male","A meltdown is not a tantrum. A tantrum is a behaviour choice to get something. A meltdown is a neurological event. It is a loss of control.
 
 During a meltdown, the thinking brain is offline. You cannot reason with a child in this state.
 
 Your goal is safety and de-escalation.
 Low arousal. Reduce language. Back off. Give space.
 
 Do not demand eye contact. Do not ask ""Why did you do that?"".
 
 Afterwards, there will be a 'hangover' phase of exhaustion and often shame. This is not the time for a lecture. It's the time for repair and reassurance."
"Autism Spectrum Support: Complete Guide","Module 6: Assessment","Special Interests: Passion, Not Obsession","Dr. Scott Ighavongbe-Patrick","Male","We used to call them 'obsessions'. Now we call them 'Special Interests' or 'SpIns'.
 
 These are the fuel of the autistic brain. They provide joy, regulation, and flow.
 
 Don't take them away as a punishment. Use them as a bridge.
 If they love trains, use trains to teach maths. Use trains to teach history.
 
 When an autistic child is engaged in their special interest, their attention span is limitless. We need to harness that hyper-focus, not fight against it."
"Autism Spectrum Support: Complete Guide","Module 6: Assessment","Strengths-Based Approach","Dr. Scott Ighavongbe-Patrick","Male","It is exhausting to constantly work on your deficits. Imagine if your job performance review only listed the things you were bad at.
 
 We need to identify and celebrate the strengths.
 Is it visual memory? Logical reasoning? Honesty? Attention to detail?
 
 Build the child's self-esteem around what they can do. ""You are a researcher."" ""You are a pattern finder.""
 
 When a child feels competent, their resilience grows."
"Autism Spectrum Support: Complete Guide","Module 7: Interventions","Executive Function Difficulties","Dr. Scott Ighavongbe-Patrick","Male","Executive functions are the CEO of the brain. Planning, organising, initiating, shifting attention.
 
 In autism, the CEO is often out to lunch.
 
 A child might sit staring at a blank page not because they don't know the answer, but because they cannot initiate the motor sequence to pick up the pen. This is 'autistic inertia'.
 
 It looks like laziness. It isn't. It's a disconnect between intention and action."
"Autism Spectrum Support: Complete Guide","Module 7: Interventions","Promoting Independence","Dr. Scott Ighavongbe-Patrick","Male","We support executive function by being the external hard drive.
 
 Break tasks down. ""Get your book"" is too big.
 ""Open your bag. Take out the blue book. Put it on the desk.""
 
 Use checklists. Use timers to show the passage of time.
 
 But the goal is always to fade the support. We want them to use the checklist, not rely on the adult. We are building independence, not dependence."
"Autism Spectrum Support: Complete Guide","Module 8: Review & Next Steps","Inclusive Education","Dr. Scott Ighavongbe-Patrick","Male","Inclusion is not just geography. It's not just having the child in the room.
 Inclusion is belonging.
 
 It means the curriculum is accessible. The environment is sensory-safe. The social world is navigated with support.
 
 It means the child is valued for who they are, not tolerated despite who they are."
"Autism Spectrum Support: Complete Guide","Module 8: Review & Next Steps","Legal Rights & Adjustments","Dr. Scott Ighavongbe-Patrick","Male","Under the Equality Act, schools have a duty to make 'Reasonable Adjustments'.
 
 This is anticipatory. You don't wait for the child to fail. You anticipate the barrier and remove it.
 
 Allowing a child to leave class 5 minutes early to avoid the corridor crush.
 Allowing a laptop for typing.
 Allowing a uniform modification for sensory reasons.
 
 These are not 'perks'. They are the levelling of the playing field. They are a legal right."
"ADHD Understanding & Support","Module 1: Foundations","ADHD Neurobiology: Dopamine & Development","Dr. Scott Ighavongbe-Patrick","Male","ADHD is not a behaviour problem. It is a developmental impairment of the brain's self-management system.
 
 I'm Dr. Scott. Let's look at the neuroscience.
 
 The ADHD brain has a dysregulated dopamine system. Dopamine is the neurotransmitter that allows us to regulate attention and motivation.
 In a neurotypical brain, dopamine bridges the gap between ""I should do this"" and ""I am doing this"".
 In an ADHD brain, that bridge is often down.
 
 It is also a delay in the maturation of the prefrontal cortex—about 30% behind peers.
 So your 10-year-old student might have the impulse control of a 7-year-old.
 
 This is biology, not bad parenting."
"ADHD Understanding & Support","Module 1: Foundations","The Three Presentations","Dr. Scott Ighavongbe-Patrick","Male","We don't call it ADD anymore. It's all ADHD, but with three presentations.
 
 1. Predominantly Hyperactive-Impulsive: The classic ""motor driven"" child.
 2. Predominantly Inattentive: The daydreamer. Often missed, especially in girls. They aren't disrupting the class, but they aren't learning.
 3. Combined Type: The most common.
 
 Understanding the presentation helps us tailor the support. The inattentive child needs prompts and engagement. The hyperactive child needs movement and channelled energy."
"ADHD Understanding & Support","Module 2: Core Concepts","Inattentive Presentation: The Daydreamer","Dr. Scott Ighavongbe-Patrick","Male","The inattentive student is the one staring out the window. Their brain hasn't stopped working; it's just drifted to a more interesting internal channel.
 
 They often have 'slow processing speed'. You ask a question, and there's a long pause.
 If you jump in too soon, you interrupt their retrieval process.
 
 Wait. Give them the '10-second rule'.
 Use their name *before* you give the instruction to alert the brain. ""David... [pause]... open your book."""
"ADHD Understanding & Support","Module 2: Core Concepts","Hyperactive Presentation: The Energizer Bunny","Dr. Scott Ighavongbe-Patrick","Male","Hyperactivity is not just running around. It's fidgeting, tapping, talking excessively.
 It's the brain trying to stimulate itself to stay awake.
 
 Movement actually helps them focus.
 If you tell an ADHD child to ""sit still"", their brain has to use all its energy to suppress the movement. There is no energy left for learning.
 
 Allow 'functional fidgeting'. Blu-tack, wobble cushions, doodle pads. Let them move so they can listen."
"ADHD Understanding & Support","Module 3: Advanced Strategies","The 8 Executive Functions","Dr. Scott Ighavongbe-Patrick","Male","Dr. Russell Barkley calls ADHD ""Executive Function Deficit Disorder"".
 
 It affects:
 1. Inhibition (Stopping yourself)
 2. Working Memory (Holding info in mind)
 3. Emotional Control
 4. Focus (Starting and sustaining)
 5. Planning
 6. Organisation
 7. Time Management
 8. Self-Monitoring
 
 When a student forgets their homework, it's not disrespect. It's a working memory failure.
 When they blurt out an answer, it's an inhibition failure.
 
 We need to support these functions, not punish the lack of them."
"ADHD Understanding & Support","Module 3: Advanced Strategies","Impact on Academic Performance","Dr. Scott Ighavongbe-Patrick","Male","You often hear: ""He can focus on video games for hours, why can't he do his maths?""
 
 This is the 'Interest-Based Nervous System'.
 The ADHD brain engages automatically with things that are interesting, novel, urgent, or challenging.
 It struggles to engage with things that are boring or repetitive.
 
 It's not a choice. It's chemistry.
 Video games provide a constant dopamine drip. Maths worksheets do not.
 
 We need to make the learning engaging, gamified, or urgent to switch the brain on."
"ADHD Understanding & Support","Module 4: Practical Application","Seating and Sensory","Dr. Scott Ighavongbe-Patrick","Male","Where you seat an ADHD student matters.
 Don't put them by the window or the door. Too many distractions.
 Don't put them right at the back where they can zone out.
 
 Front and centre is often best—the 'action zone'.
 Or create a 'focus booth' they can choose to use.
 
 Reduce visual clutter. If the walls are shouting, the child can't hear you."
"ADHD Understanding & Support","Module 4: Practical Application","Instructional Accommodations","Dr. Scott Ighavongbe-Patrick","Male","Chunking is your best friend.
 Don't give three instructions at once. The working memory bucket has a hole in it.
 
 Give one instruction. Have them repeat it back.
 Write it on the board.
 
 Use 'dual coding'—say it and show it.
 And break big tasks into micro-steps. ""Write the date"" is step one. Not ""Write your essay""."
"ADHD Understanding & Support","Module 5: Case Studies","Attention Cues","Dr. Scott Ighavongbe-Patrick","Male","You need a signal that cuts through the noise.
 A clap pattern, a chime, a call-and-response.
 
 But don't just demand attention. Capture it.
 Use novelty. Change your voice volume. Use props.
 
 And keep the pace up. The ADHD brain disengages when the pace drags."
"ADHD Understanding & Support","Module 5: Case Studies","Self-Monitoring","Dr. Scott Ighavongbe-Patrick","Male","We want to move from teacher-regulation to self-regulation.
 But we have to teach it.
 
 Use a random timer (like a buzzer app). When it goes off, the student asks themselves: ""Was I on task?""
 They tick a sheet. Yes or No.
 
 This builds the 'metacognitive muscle'—the ability to observe one's own behaviour.
 Over time, they start to catch themselves drifting before you have to intervene."
"ADHD Understanding & Support","Module 6: Assessment","Channelling Hyperactivity","Dr. Scott Ighavongbe-Patrick","Male","Don't bottle the energy up. Channel it.
 Give them a job. Handing out books. Taking a message to the office. Wiping the board.
 
 These 'movement breaks' reset the dopamine levels.
 Incorporating movement into learning—acting out a story, pacing while reading—can improve retention significantly."
"ADHD Understanding & Support","Module 6: Assessment","Impulse Control Strategies","Dr. Scott Ighavongbe-Patrick","Male","Impulsivity is ""Ready, Fire, Aim"".
 We need to build in the ""Stop"".
 
 Teach the 'Stop and Think' strategy. Visualise a stop sign.
 Use 'wait time' cards. The student has to hold up a card before they can answer.
 
 And praise the waiting. ""I love how you paused and thought about that answer.""
 Reinforce the inhibition, not just the correct answer."
"ADHD Understanding & Support","Module 7: Interventions","Organisation Systems","Dr. Scott Ighavongbe-Patrick","Male","The ADHD backpack is often a black hole where homework goes to die.
 Organisation is an executive function skill that needs explicit teaching.
 
 Colour coding. Maths is always blue. English is always red.
 One folder for 'To Do', one for 'Done'.
 
 End the day with a 'pack up' routine. Don't just say ""pack up"". Guide them through it. ""Check your planner. Do you have your blue book?"""
"ADHD Understanding & Support","Module 7: Interventions","Homework Strategies","Dr. Scott Ighavongbe-Patrick","Male","Homework is often the flashpoint for families. The medication has worn off, the child is exhausted.
 
 Keep it short. 10-minute bursts.
 Use a 'body double'—just sitting in the room with them while they work helps them stay on task.
 
 And focus on quality, not quantity. If they understand the concept, don't make them do 50 repetitions. That's torture for an ADHD brain."
"ADHD Understanding & Support","Module 8: Review & Next Steps","ADHD Medication","Dr. Scott Ighavongbe-Patrick","Male","Teachers don't prescribe, but you are the eyes on the ground.
 Medication (like methylphenidate) is not a 'sedative'. It's a stimulant. It stimulates the brakes of the brain.
 
 It helps the child filter out distractions.
 You might notice it wearing off around lunchtime or the end of the day—the 'rebound' effect.
 
 Your feedback to the paediatrician is vital. ""He focuses better in the morning but is irritable by 2pm."" That is clinical gold."
"ADHD Understanding & Support","Module 8: Review & Next Steps","Parent Partnership","Dr. Scott Ighavongbe-Patrick","Male","Parents of ADHD children are often exhausted and used to hearing only bad news.
 ""He wouldn't sit still."" ""He lost his jumper.""
 
 Change the narrative. Send a 'positive note home'.
 ""He had a great idea in history today.""
 
 When you build a partnership, you create consistency between home and school. And consistency is the safety net for the ADHD child."
"Platform Features & Tutorials","Module 1: Foundations","Gamification: Engagement by Design","Dr. Scott Ighavongbe-Patrick","Male","Why do children love games? Because the feedback is instant, and the progress is visible.
 We've brought that psychology into EdPsych Connect.
 
 Meet the Leaderboards and Achievements.
 Every module completed earns XP. Every milestone unlocks a badge.
 
 This isn't just for fun. It triggers the dopamine reward pathway—the very system that needs support in ADHD.
 It turns ""I have to learn"" into ""I want to level up""."
"Platform Features & Tutorials","Module 1: Foundations","Universal Accessibility","Dr. Scott Ighavongbe-Patrick","Male","Accessibility isn't an afterthought. It's the foundation.
 Open the Accessibility Panel.
 
 You can change the font to OpenDyslexic.
 You can adjust the contrast for visual stress.
 You can use the screen reader for auditory processing.
 
 We believe in 'Universal Design'. By making the platform accessible for those with the highest needs, we make it better for everyone."
"Platform Features & Tutorials","Module 1: Foundations","Meet Dr. Scott AI","Dr. Scott Ighavongbe-Patrick","Male","I can't be in every classroom at once. But my digital twin can.
 Meet Dr. Scott AI.
 
 This isn't a generic chatbot. It's trained on my clinical notes, my research, and the SEND Code of Practice.
 Ask it: ""How do I support a child with sensory processing issues in PE?""
 It gives you a strategy, not a generic answer.
 
 It's like having a Senior Educational Psychologist in your pocket, 24/7."
"Platform Features & Tutorials","Module 1: Foundations","The Local Authority Dashboard","Dr. Scott Ighavongbe-Patrick","Male","For Local Authorities, the challenge is volume. Thousands of cases, tight deadlines.
 Our Dashboard is your command centre.
 
 See your statutory compliance in real-time. ""98% of EHCPs within 20 weeks.""
 Drill down into the bottlenecks. Which schools are delaying returns? Which cases are stuck in draft?
 
 It turns data into intelligence. You can spot a trend before it becomes a crisis."
"Dyslexia Intervention Strategies","Module 2: Core Concepts","Multisensory Teaching","Dr. Scott Ighavongbe-Patrick","Male","We learn best when we use more than one sense. For a dyslexic child, this is critical.
 Multisensory teaching isn't just 'fun'. It's about creating multiple memory hooks.
 
 When we teach the sound /a/, we don't just say it.
 We see the letter 'a'.
 We say the sound /a/.
 We trace the letter in the air or on sandpaper.
 
 This is VAKT: Visual, Auditory, Kinesthetic, Tactile.
 It anchors the learning. If the auditory pathway is weak, the tactile pathway supports it."
"Dyslexia Intervention Strategies","Module 3: Advanced Strategies","Teaching Phonemic Awareness","Dr. Scott Ighavongbe-Patrick","Male","Phonemic awareness is the ability to hear and manipulate the individual sounds in words.
 It is the number one predictor of reading success.
 
 You can do this in the dark. It's about ears, not eyes.
 ""Say 'cat'. Now say it without the /c/."" (""at"")
 ""Change the /a/ in 'cat' to /o/."" (""cot"")
 
 If a child can't do this orally, they will struggle to do it with letters.
 Spend 5 minutes a day on these 'sound games'. It builds the foundation for everything else."
"Dyslexia Intervention Strategies","Module 3: Advanced Strategies","What is Phonological Awareness?","Dr. Scott Ighavongbe-Patrick","Male","Think of Phonological Awareness as an umbrella.
 Under it, you have rhyming, syllables, and the smallest unit: phonemes.
 
 Dyslexic children often have 'fuzzy' phonological representations.
 They might not hear the difference between 'pin' and 'pen'.
 
 Our job is to sharpen the focus. We need to train the ear before we train the eye."
"Dyslexia Intervention Strategies","Module 4: Practical Application","Teaching Phonics Systematically","Dr. Scott Ighavongbe-Patrick","Male","English is a complex code. But it is a code.
 Systematic phonics means we teach the code in a logical order.
 
 We start with the simple sounds (s, a, t, p).
 Then we move to digraphs (sh, ch, th).
 Then complex vowel teams (ai, ay, a-e).
 
 We don't just throw random words at them. We give them the keys to unlock the code, one by one.
 And we review, review, review. Mastery, not just exposure."
"Dyslexia Intervention Strategies","Module 4: Practical Application","Decodable Texts","Dr. Scott Ighavongbe-Patrick","Male","Imagine learning to drive, and your instructor puts you in a Formula 1 car. That's what happens when we give a beginner reader a book full of words they haven't been taught.
 
 We need 'Decodable Texts'.
 These are books that only contain the sounds the child has learned.
 If they know 's, a, t, p, i, n', the book should only use those letters. ""Pat sat in the pan.""
 
 It builds confidence. It proves to the child: ""I can read this.""
 Success breeds motivation."
"Dyslexia Intervention Strategies","Module 5: Case Studies","What is Reading Fluency?","Dr. Scott Ighavongbe-Patrick","Male","Fluency is the bridge between decoding and comprehension.
 It's not just speed. It's accuracy + speed + expression (prosody).
 
 If a child is using all their brain power to decode ""c-a-t"", they have zero brain power left to understand that the cat is sitting on the mat.
 Fluency frees up the brain for meaning."
"Dyslexia Intervention Strategies","Module 5: Case Studies","Fluency Interventions","Dr. Scott Ighavongbe-Patrick","Male","How do we build fluency? Repeated reading.
 It sounds boring, but it works.
 
 Have the child read the same short passage three times.
 First time: Focus on accuracy.
 Second time: Focus on smoothness.
 Third time: Read it like an actor.
 
 This 'over-learning' helps move words from the slow decoding pathway to the fast automatic pathway."
"Dyslexia Intervention Strategies","Module 6: Assessment","Comprehension Strategies","Dr. Scott Ighavongbe-Patrick","Male","Dyslexic children often have high verbal intelligence but low reading comprehension. Why? Because the effort of reading drains their battery.
 
 We need to separate the two.
 Let them listen to audiobooks. Let them watch videos.
 Teach comprehension strategies orally. ""Predict what happens next."" ""Summarise the story.""
 
 Don't let their reading level become the ceiling for their learning."
"Dyslexia Intervention Strategies","Module 6: Assessment","The Simple View of Reading","Dr. Scott Ighavongbe-Patrick","Male","The Simple View of Reading is a formula:
 Decoding x Language Comprehension = Reading Comprehension.
 
 If Decoding is 0, Reading Comprehension is 0. Even if they are a genius.
 Dyslexia is a deficit in the Decoding box.
 Our job is to fix the decoding while keeping the Language Comprehension high."
"Dyslexia Intervention Strategies","Module 7: Interventions","Spelling Instruction","Dr. Scott Ighavongbe-Patrick","Male","Spelling is harder than reading. Reading is recognition; spelling is recall.
 Don't just give a list of random words to memorise on Friday. That's a memory test, not a spelling lesson.
 
 Teach the rules.
 ""Why do we double the 'p' in 'hopping'?""
 ""When do we use 'c' vs 'k'?""
 
 When they understand the logic, they don't have to rely on rote memory, which is often a weak point for dyslexic learners."
"Dyslexia Intervention Strategies","Module 7: Interventions","Supporting Written Expression","Dr. Scott Ighavongbe-Patrick","Male","For a dyslexic student, writing is a cognitive marathon.
 They have to think of the idea, hold it in working memory, structure the sentence, recall the spelling, and form the letters.
 It's too much.
 
 Scaffold it.
 Use speech-to-text software.
 Use mind maps to plan.
 Scribe for them.
 
 Let them show you what they know, not just what they can write."
"Dyslexia Intervention Strategies","Module 8: Review & Next Steps","Classroom Accommodations","Dr. Scott Ighavongbe-Patrick","Male","Fairness is not giving everyone the same thing. It's giving everyone what they need.
 
 For a dyslexic student, accommodations are essential.
 Don't ask them to read aloud in class unless they've practised.
 Don't ask them to copy from the board—it's a torture test for working memory. Give them a handout.
 Give extra time.
 
 These aren't cheats. They are ramps for a wheelchair user."
"Dyslexia Intervention Strategies","Module 8: Review & Next Steps","Progress Monitoring","Dr. Scott Ighavongbe-Patrick","Male","How do we know if it's working? We measure.
 But don't measure once a year. Measure every few weeks.
 
 Use short, timed probes. ""How many words can you read in one minute?""
 Graph it. Show the student the line going up.
 
 Success is the best motivator. When they see they are getting faster, they start to believe in themselves again."
"Marketing","Platform Overview","Welcome to EdPsych Connect World","Dr. Scott Ighavongbe-Patrick","Male","Hello, and welcome. I'm genuinely excited to share something with you that I believe will change how you work. You know that feeling when you're drowning in paperwork? When you've got thirty students who all need something different, and there simply aren't enough hours in the day? When you're copying and pasting the same assessment results into yet another report format? I've been there. Every educational psychologist, every SENCO, every teacher supporting children with special educational needs has been there. And honestly? It's exhausting. That's exactly why EdPsych Connect World was created. Not by a tech company trying to sell you another tool you don't need. But as an educational psychologist who got tired of watching brilliant professionals burn out doing admin when they should be changing children's lives. So what actually is this platform? Think of it like having an incredibly organised, infinitely patient colleague who never sleeps. Someone who remembers every assessment, knows every intervention, and can write a first draft of that report while you're having your morning coffee. Let me show you three things that make this different. First, evidence-based practice at your fingertips. We've got comprehensive validated assessment templates and over 100 research-backed interventions. All adapted for the UK context. All ready to use. No more reinventing the wheel for every child. Second, and this is the bit that gets me excited, the No Child Left Behind engine. You create one lesson plan. One. And our system automatically generates thirty different versions, each tailored to a specific student's needs. Dyslexia-friendly fonts for Sam. Chunked instructions for Mia. Visual supports for Leo. What used to take hours happens in seconds. Third, your data stays yours. We built this with something called BYOD architecture. That's Bring Your Own Database. Your Local Authority keeps complete control. We help you work smarter, but we never hoard your sensitive information. NHS-level encryption, fully GDPR compliant. Your data sovereignty is non-negotiable. But here's what I really want you to understand. This isn't about technology. It's about time. Time you get back with students. Time you get back with families. Time you might even get back for yourself. Teachers using this platform tell us they're saving three to four hours every single week. Assessment reports that used to take days? Generated in minutes. Multi-agency collaboration that meant endless email chains? Streamlined into one secure workspace. The result? More children getting the support they need, faster. More professionals feeling effective instead of overwhelmed. More families feeling heard and supported. You're about to set up your account and explore what's possible. Take your time. Have a look around. And when you're ready, the platform will meet you exactly where you are. Welcome to EdPsych Connect World. Welcome to working smarter. Welcome to making a bigger difference with less stress. Let's get started."
